Plot 2 FLIR USB Video,,,,,,,,,
,,,,,,,,,
,,,,Sp1.Value,Sp2.Value,Sp3.Value,Sp4.Value,Sp5.Value,Sp6.Value
Emissivity,,,,0.9499999881,0.9499999881,0.9499999881,0.9499999881,0.9499999881,0.9499999881
Distance,,,,1,1,1,1,1,1
Reflected temperature,,,,19.9999939,19.9999939,19.9999939,19.9999939,19.9999939,19.9999939
Location X,,,,32,284,285,165,29,114
Location Y,,,,117,60,115,118,58,118
Size X,,,,,,,,,
Size Y,,,,,,,,,
Surface (pixels),,,,,,,,,
,,,,,,,,,
Date,Time,Milliseconds,Relative time,Sp1.Value,Sp2.Value,Sp3.Value,Sp4.Value,Sp5.Value,Sp6.Value
4/20/2018,5:10:43 PM,729,288.648,24.99113464,26.11206627,25.86392593,26.48326111,25.00365067,24.67777824
4/20/2018,5:10:43 PM,999,288.918,24.99113464,26.03767967,25.82665825,26.45855331,25.04118919,24.7154274
4/20/2018,5:10:44 PM,270,289.189,25.01616478,26.08727646,25.86392593,26.48326111,25.04118919,24.69033051
4/20/2018,5:10:44 PM,540,289.459,24.95357704,25.9632473,25.76451874,26.43383789,24.95357704,24.65267181
4/20/2018,5:10:44 PM,810,289.729,25.01616478,26.06248093,25.75208664,26.4461956,25.01616478,24.70287895
4/20/2018,5:10:45 PM,81,290,25.02867889,26.11206627,25.82665825,26.45855331,25.06620979,24.72797394
4/20/2018,5:10:45 PM,621,290.54,25.06620979,26.05008125,25.78937912,26.50796509,25.0537014,24.7154274
4/20/2018,5:10:45 PM,891,290.81,24.96609688,26.03767967,25.76451874,26.47090721,25.04118919,24.69033051
4/20/2018,5:10:45 PM,162,291.081,25.01616478,26.05008125,25.82665825,26.48326111,25.01616478,24.69033051
4/20/2018,5:10:46 PM,432,291.351,25.0537014,26.13685036,25.87634659,26.50796509,25.0537014,24.7530632
4/20/2018,5:10:46 PM,702,291.621,24.97861671,26.11206627,25.82665825,26.43383789,25.00365067,24.70287895
4/20/2018,5:10:47 PM,972,291.891,25.00365067,26.08727646,25.85150528,26.49561501,25.01616478,24.70287895
4/20/2018,5:10:47 PM,243,292.162,24.99113464,26.07487869,25.82665825,26.45855331,25.00365067,24.76560593
4/20/2018,5:10:47 PM,783,292.702,24.92853355,26.08727646,25.76451874,26.45855331,25.01616478,24.67777824
4/20/2018,5:10:47 PM,54,292.973,24.92853355,26.05008125,25.82665825,26.4461956,24.97861671,24.70287895
