Plot 1 FLIR USB Video,,,,,
,,,,,
,,,,Sp1.Value,Sp2.Value
4/24/2018,3:23:06 PM,297,22.163,28.36273384,31.18240929
4/24/2018,3:23:06 PM,567,22.433,28.27768898,31.18240929
4/24/2018,3:23:06 PM,837,22.703,28.28984261,31.14683533
4/24/2018,3:23:07 PM,378,23.244,28.21690559,31.12311554
4/24/2018,3:23:07 PM,648,23.514,28.25337982,31.15869522
4/24/2018,3:23:07 PM,918,23.784,28.19258118,31.13497543
4/24/2018,3:23:08 PM,188,24.054,28.22906494,31.12311554
4/24/2018,3:23:08 PM,459,24.325,28.22906494,31.12311554
4/24/2018,3:23:08 PM,729,24.595,28.21690559,31.0756588
4/24/2018,3:23:08 PM,999,24.865,28.30199432,31.09938812
4/24/2018,3:23:09 PM,540,25.406,28.27768898,31.14683533
4/24/2018,3:23:09 PM,810,25.676,28.28984261,31.18240929
4/24/2018,3:23:10 PM,80,25.946,28.25337982,31.13497543
4/24/2018,3:23:10 PM,351,26.217,28.30199432,31.18240929
4/24/2018,3:23:10 PM,621,26.487,28.27768898,31.17055321
4/24/2018,3:23:10 PM,891,26.757,28.22906494,31.14683533
4/24/2018,3:23:11 PM,161,27.027,28.25337982,31.12311554
4/24/2018,3:23:11 PM,702,27.568,28.19258118,31.08752441
4/24/2018,3:23:11 PM,972,27.838,28.20474434,31.05192184
4/24/2018,3:23:12 PM,243,28.109,28.19258118,31.06379128
4/24/2018,3:23:12 PM,513,28.379,28.18041801,31.0756588
4/24/2018,3:23:12 PM,783,28.649,28.18041801,31.02818108
4/24/2018,3:23:13 PM,53,28.919,28.13175392,31.00443649
4/24/2018,3:23:13 PM,324,29.19,28.18041801,31.02818108
4/24/2018,3:23:13 PM,594,29.46,28.15608788,31.01630974
4/24/2018,3:23:14 PM,134,30,28.08306694,31.0756588
4/24/2018,3:23:14 PM,405,30.271,28.10741234,31.01630974
4/24/2018,3:23:14 PM,675,30.541,28.05871582,31.05192184
4/24/2018,3:23:14 PM,945,30.811,28.1439209,31.06379128
4/24/2018,3:23:15 PM,215,31.081,28.19258118,31.05192184
4/24/2018,3:23:15 PM,756,31.622,28.20474434,31.09938812
4/24/2018,3:23:16 PM,26,31.892,28.22906494,31.08752441
4/24/2018,3:23:16 PM,297,32.163,28.22906494,31.11125183
4/24/2018,3:23:16 PM,567,32.433,28.24122238,31.11125183
4/24/2018,3:23:16 PM,837,32.703,28.1439209,31.09938812
4/24/2018,3:23:17 PM,107,32.973,28.21690559,31.13497543
4/24/2018,3:23:17 PM,378,33.244,28.20474434,31.15869522
4/24/2018,3:23:17 PM,918,33.784,28.20474434,31.0756588
4/24/2018,3:23:18 PM,188,34.054,28.11958313,31.09938812
4/24/2018,3:23:18 PM,459,34.325,28.13175392,31.05192184
4/24/2018,3:23:18 PM,729,34.595,28.18041801,31.09938812
4/24/2018,3:23:18 PM,999,34.865,28.16825485,31.05192184
4/24/2018,3:23:19 PM,270,35.136,28.16825485,31.01630974
4/24/2018,3:23:19 PM,540,35.406,28.11958313,30.98068619
4/24/2018,3:23:20 PM,80,35.946,28.03436089,30.99256325
4/24/2018,3:23:20 PM,351,36.217,28.1439209,31.02818108
4/24/2018,3:23:20 PM,621,36.487,28.02218056,30.96881104
4/24/2018,3:23:20 PM,891,36.757,28.02218056,30.98068619
4/24/2018,3:23:21 PM,161,37.027,28.00999832,30.98068619
4/24/2018,3:23:21 PM,432,37.298,28.05871582,31.02818108
4/24/2018,3:23:21 PM,972,37.838,28.11958313,31.04005241
4/24/2018,3:23:22 PM,243,38.109,28.11958313,31.04005241
4/24/2018,3:23:22 PM,513,38.379,28.11958313,31.02818108
4/24/2018,3:23:22 PM,783,38.649,28.20474434,31.0756588
4/24/2018,3:23:23 PM,53,38.919,28.11958313,31.01630974
4/24/2018,3:23:23 PM,324,39.19,28.09523964,31.02818108
4/24/2018,3:23:23 PM,594,39.46,28.15608788,31.06379128
4/24/2018,3:23:24 PM,134,40,28.10741234,31.06379128
4/24/2018,3:23:24 PM,405,40.271,28.04653931,30.96881104
4/24/2018,3:23:24 PM,675,40.541,28.09523964,31.02818108
4/24/2018,3:23:24 PM,945,40.811,28.11958313,31.04005241
4/24/2018,3:23:25 PM,215,41.081,28.1439209,31.06379128
4/24/2018,3:23:25 PM,756,41.622,28.10741234,31.06379128
4/24/2018,3:23:26 PM,26,41.892,28.10741234,31.04005241
4/24/2018,3:23:26 PM,297,42.163,28.1439209,31.02818108
4/24/2018,3:23:26 PM,567,42.433,28.1439209,31.00443649
4/24/2018,3:23:26 PM,837,42.703,28.13175392,31.06379128
4/24/2018,3:23:27 PM,107,42.973,28.09523964,31.01630974
4/24/2018,3:23:27 PM,378,43.244,28.13175392,31.08752441
4/24/2018,3:23:27 PM,918,43.784,28.09523964,31.05192184
4/24/2018,3:23:28 PM,188,44.054,28.18041801,31.09938812
4/24/2018,3:23:28 PM,459,44.325,28.19258118,31.06379128
4/24/2018,3:23:28 PM,729,44.595,28.07089233,31.04005241
4/24/2018,3:23:28 PM,999,44.865,28.15608788,31.01630974
4/24/2018,3:23:29 PM,270,45.136,28.08306694,31.01630974
4/24/2018,3:23:29 PM,810,45.676,28.1439209,31.08752441
4/24/2018,3:23:30 PM,80,45.946,28.15608788,31.0756588
4/24/2018,3:23:30 PM,351,46.217,28.19258118,31.09938812
4/24/2018,3:23:30 PM,621,46.487,28.25337982,31.17055321
4/24/2018,3:23:30 PM,891,46.757,28.11958313,31.0756588
4/24/2018,3:23:31 PM,161,47.027,28.16825485,31.13497543
4/24/2018,3:23:31 PM,432,47.298,28.15608788,31.08752441
4/24/2018,3:23:31 PM,972,47.838,28.21690559,31.17055321
4/24/2018,3:23:32 PM,243,48.109,28.21690559,31.14683533
4/24/2018,3:23:32 PM,513,48.379,28.24122238,31.2179718
4/24/2018,3:23:32 PM,783,48.649,28.25337982,31.20611954
4/24/2018,3:23:32 PM,783,48.649,28.25337982,31.20611954
4/24/2018,3:23:32 PM,783,48.649,28.25337982,31.20611954
4/24/2018,3:24:18 PM,459,94.325,27.85152626,30.88563919
4/24/2018,3:24:18 PM,729,94.595,27.81492424,30.84997749
4/24/2018,3:24:18 PM,999,94.865,27.77831078,30.80241013
4/24/2018,3:24:19 PM,540,95.406,27.80272102,30.75482368
4/24/2018,3:24:19 PM,810,95.676,27.72947693,30.76672363
4/24/2018,3:24:20 PM,80,95.946,27.83932686,30.81430435
4/24/2018,3:24:20 PM,351,96.217,27.83932686,30.81430435
4/24/2018,3:24:20 PM,621,96.487,27.77831078,30.81430435
4/24/2018,3:24:20 PM,891,96.757,27.74168777,30.80241013
4/24/2018,3:24:21 PM,161,97.027,27.83932686,30.81430435
4/24/2018,3:24:21 PM,432,97.298,27.86372375,30.89752388
4/24/2018,3:24:21 PM,972,97.838,27.81492424,30.84997749
4/24/2018,3:24:22 PM,243,98.109,27.86372375,30.83808708
4/24/2018,3:24:22 PM,513,98.379,27.79051781,30.80241013
4/24/2018,3:24:22 PM,783,98.649,27.87592125,30.861866
4/24/2018,3:24:23 PM,53,98.919,27.96126175,30.90940857
