Plot 1 FLIR USB Video,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,Sp1.Value,Sp2.Value,Sp3.Value,Sp4.Value,Sp5.Value,Sp6.Value,Sp7.Value,Sp8.Value,Sp9.Value,Sp10.Value
5/7/2018,1:56:25 PM,189,15.676,41.283638,46.26983261,38.95609283,34.87099457,32.17190552,29.77116966,27.07467461,28.84298134,27.6997261,35.78798294
5/7/2018,1:56:25 PM,459,15.946,41.34920883,46.21720886,39.00061417,34.53688049,30.89440918,28.68554306,27.00091553,31.5585289,27.02550697,30.70397377
5/7/2018,1:56:25 PM,729,16.216,41.27270889,46.22773743,38.98948669,34.74436951,30.82303238,28.68554306,27.02550697,28.3214035,27.02550697,29.66305923
5/7/2018,1:56:25 PM,999,16.486,41.18522263,46.10136414,38.7443924,31.20321274,34.68676758,30.38191605,26.92710876,28.96394348,31.17948723,35.91353607
5/7/2018,1:56:26 PM,270,16.757,41.20709991,46.10136414,38.78899002,33.97024918,31.20321274,30.9063015,26.91480255,28.3214035,27.63859749,35.38764191
5/7/2018,1:56:26 PM,810,17.297,41.20709991,46.11190033,38.80013657,31.48755074,34.06293869,28.92766953,26.93941307,26.75470543,30.14278603,34.83647156
5/7/2018,1:56:27 PM,81,17.568,41.1086235,46.01704788,38.75554276,31.6294651,34.50226212,33.70336151,26.90249634,28.21193886,34.73284912,35.4678154
5/7/2018,1:56:27 PM,351,17.838,41.0429306,45.96432495,38.71092987,32.51261902,33.88908386,31.59400177,26.96401787,34.75588608,28.58855057,36.08453369
5/7/2018,1:56:27 PM,621,18.108,41.03197861,46.03813171,38.73323822,32.61816025,33.52898788,30.93008041,26.98861694,34.85948563,28.38217354,36.09592819
5/7/2018,1:56:27 PM,891,18.378,40.9114418,45.97487259,38.64398575,31.87740707,34.27123642,31.54670143,27.07467461,34.68676758,28.55215836,36.31216812
5/7/2018,1:56:28 PM,162,18.649,40.77981949,45.85881424,38.52116013,33.33106232,33.73820877,32.489151,26.96401787,34.58301926,28.47933769,35.87930679
5/7/2018,1:56:28 PM,432,18.919,40.71395874,45.7743454,38.4876442,31.16762352,31.25065041,29.41041565,26.96401787,27.12382317,27.22205353,34.77891541
5/7/2018,1:56:28 PM,702,19.189,40.64806366,45.6052475,38.33110428,30.07095146,29.30197144,28.39432335,26.93941307,26.45855331,26.77935028,27.52848244
5/7/2018,1:56:29 PM,243,19.73,40.64806366,45.584095,38.30872726,30.02303886,29.27785873,28.37002182,26.92710876,26.40911865,26.76702881,27.39375305
5/7/2018,1:56:29 PM,513,20,40.50517273,45.53120041,38.2751503,30.04699707,29.27785873,28.29708862,26.90249634,26.39675713,26.71772957,27.41826248
5/7/2018,1:56:29 PM,783,20.27,40.45017242,45.44652176,38.08472061,30.03501892,29.22961998,28.27276611,26.89018631,26.39675713,26.66840744,27.41826248
5/7/2018,1:56:30 PM,54,20.541,40.36212158,45.36179352,38.08472061,30.03501892,29.19342613,28.29708862,26.87787628,26.37203026,26.69307137,27.40600777
5/7/2018,1:56:30 PM,324,20.811,40.35111237,45.27700806,38.00622559,29.98709106,29.24168015,28.29708862,26.85325432,26.39675713,26.69307137,27.35698318
5/7/2018,1:56:30 PM,594,21.081,40.19686508,45.29821014,37.98378754,30.09490204,29.25374222,28.33356094,26.92710876,26.39675713,26.70540047,27.39375305
5/7/2018,1:56:31 PM,135,21.622,40.09760666,45.14972687,37.91645432,30.03501892,29.25374222,28.29708862,26.86556625,26.38439369,26.74238205,27.39375305
5/7/2018,1:56:31 PM,405,21.892,40.18584061,45.17094803,37.95012665,30.03501892,29.27785873,28.29708862,26.91480255,26.4461956,26.77935028,27.44276428
5/7/2018,1:56:31 PM,675,22.162,40.15275955,45.14972687,37.93890381,30.11884689,29.31402588,28.3578701,26.97631836,26.50796509,26.84094048,27.52848244
5/7/2018,1:56:31 PM,945,22.432,40.10863876,45.04356766,37.87154388,30.05897522,29.32607841,28.37002182,27.00091553,26.47090721,26.80399132,27.49175453
5/7/2018,1:56:32 PM,486,22.973,40.11967087,45.1072731,37.89400101,30.17868614,29.41041565,28.49147797,27.07467461,26.61906433,26.93941307,27.5651989
5/7/2018,1:56:32 PM,756,23.243,39.99827194,45.0860405,37.89400101,30.17868614,29.39837074,28.49147797,27.09925079,26.58204269,26.97631836,27.57743454
5/7/2018,1:56:33 PM,26,23.513,40.00931168,44.92669296,37.78167725,30.20261383,29.43449974,28.45505524,27.12382317,26.59438515,26.97631836,27.5651989
5/7/2018,1:56:33 PM,297,23.784,39.90990829,44.86289978,37.80414963,30.21457672,29.43449974,28.46719742,27.12382317,26.66840744,26.96401787,27.63859749
5/7/2018,1:56:33 PM,837,24.324,39.87675476,44.83098984,37.77043915,30.21457672,29.42245865,28.5157547,27.16066933,26.64373779,27.07467461,27.66305351
5/7/2018,1:56:34 PM,108,24.595,39.8325386,44.75650787,37.7142334,30.17868614,29.43449974,28.45505524,27.16066933,26.64373779,27.0132122,27.6508255
5/7/2018,1:56:34 PM,378,24.865,39.87675476,44.75650787,37.77043915,30.2265377,29.55484962,28.47933769,27.23432541,26.68074036,27.0500946,27.73638916
5/7/2018,1:56:34 PM,648,25.135,39.72193146,44.68198395,37.54546738,30.19065094,29.49468994,28.44291115,27.19750214,26.61906433,27.0500946,27.67527962
5/7/2018,1:56:34 PM,918,25.405,39.63337326,44.5967598,37.57923889,30.2265377,29.48265457,28.47933769,27.16066933,26.66840744,27.0132122,27.71194839
5/7/2018,1:56:35 PM,459,25.946,39.58907318,44.54346848,37.51168823,30.23849678,29.51875877,28.45505524,27.17294884,26.66840744,27.0132122,27.68750381
5/7/2018,1:56:35 PM,729,26.216,39.55583954,44.47948837,37.42156219,30.2265377,29.47061729,28.39432335,27.18522644,26.65607452,27.0132122,27.66305351
5/7/2018,1:56:35 PM,999,26.486,39.51150894,44.46882248,37.48916245,30.2265377,29.54281998,28.46719742,27.24659729,26.70540047,27.07467461,27.7608242
5/7/2018,1:56:36 PM,270,26.757,39.43389893,44.383461,37.39901733,30.17868614,29.50672531,28.44291115,27.20977783,26.68074036,27.09925079,27.72416878
5/7/2018,1:56:36 PM,540,27.027,39.41171265,44.35143661,37.3539238,30.17868614,29.47061729,28.46719742,27.24659729,26.68074036,27.12382317,27.66305351
5/7/2018,1:56:36 PM,810,27.297,39.30073929,44.28736496,37.30881119,30.19065094,29.45858002,28.46719742,27.22205353,26.71772957,27.07467461,27.72416878
5/7/2018,1:56:37 PM,351,27.838,39.18966293,44.16981888,37.24111176,30.20261383,29.43449974,28.43076515,27.23432541,26.74238205,27.09925079,27.74860764
5/7/2018,1:56:37 PM,621,28.108,39.16743851,44.06286621,37.19595718,30.13081741,29.43449974,28.43076515,27.23432541,26.70540047,27.06238556,27.72416878
5/7/2018,1:56:37 PM,891,28.378,39.00061417,43.91298676,37.01517868,30.09490204,29.30197144,28.3578701,27.13610649,26.60672569,26.96401787,27.60190392
5/7/2018,1:56:38 PM,162,28.649,38.96722412,43.8915596,37.09430313,30.0829277,29.38632584,28.38217354,27.19750214,26.61906433,27.0500946,27.67527962
5/7/2018,1:56:38 PM,432,28.919,38.94495773,43.81654358,36.969944,30.07095146,29.3622303,28.3578701,27.17294884,26.66840744,27.02550697,27.6508255
5/7/2018,1:56:38 PM,972,29.459,38.84471512,43.72003174,36.92469406,30.05897522,29.39837074,28.37002182,27.20977783,26.68074036,27.0500946,27.67527962
5/7/2018,1:56:39 PM,243,29.73,38.80013657,43.7414856,36.90206146,30.14278603,29.39837074,28.39432335,27.22205353,26.65607452,27.09925079,27.68750381
5/7/2018,1:56:39 PM,513,30,38.76669312,43.64491653,36.86810303,30.09490204,29.43449974,28.37002182,27.24659729,26.65607452,27.09925079,27.6997261
5/7/2018,1:56:39 PM,783,30.27,38.62166214,43.52679062,36.81148911,30.02303886,29.47061729,28.33356094,27.2834034,26.68074036,27.09925079,27.6997261
5/7/2018,1:56:40 PM,54,30.541,38.61050034,43.46231461,36.86810303,30.05897522,29.37427902,28.3214035,27.22205353,26.70540047,27.03780174,27.66305351
5/7/2018,1:56:40 PM,324,30.811,38.62166214,43.41931152,36.82281494,30.0829277,29.41041565,28.34571648,27.2834034,26.71772957,27.09925079,27.67527962
5/7/2018,1:56:40 PM,864,31.351,38.59933853,43.38705063,36.76618195,30.0829277,29.39837074,28.30924606,27.25886726,26.68074036,27.03780174,27.73638916
5/7/2018,1:56:41 PM,135,31.622,38.39821625,43.24716187,36.72085571,30.05897522,29.38632584,28.30924606,27.27113724,26.66840744,27.09925079,27.6997261
5/7/2018,1:56:41 PM,405,31.892,38.420578,43.19331741,36.65283585,30.07095146,29.39837074,28.33356094,27.29566956,26.70540047,27.13610649,27.77303886
5/7/2018,1:56:41 PM,675,32.162,38.2751503,43.10712051,36.51668167,30.07095146,29.37427902,28.30924606,27.23432541,26.69307137,27.08696365,27.79746628
5/7/2018,1:56:41 PM,945,32.432,38.2751503,43.07478333,36.51668167,30.0829277,29.38632584,28.29708862,27.32019997,26.68074036,27.12382317,27.74860764
5/7/2018,1:56:42 PM,486,32.973,38.17437363,43.08556366,36.45990372,30.14278603,29.39837074,28.29708862,27.2834034,26.71772957,27.13610649,27.7608242
5/7/2018,1:56:42 PM,756,33.243,38.20797348,43.02086639,36.48262024,30.10687447,29.41041565,28.28492737,27.33246231,26.68074036,27.09925079,27.77303886
5/7/2018,1:56:43 PM,26,33.513,38.05108643,42.93455505,36.39174271,29.95113182,29.31402588,28.21193886,27.19750214,26.63140297,27.0132122,27.71194839
5/7/2018,1:56:43 PM,297,33.784,37.99500656,42.9021759,36.34627914,30.05897522,29.37427902,28.21193886,27.32019997,26.66840744,27.0500946,27.7608242
5/7/2018,1:56:43 PM,567,34.054,37.96134949,42.83738708,36.2894249,30.07095146,29.38632584,28.19976997,27.25886726,26.69307137,27.07467461,27.72416878
5/7/2018,1:56:43 PM,837,34.324,37.83785248,42.79417801,36.25529861,30.03501892,29.3622303,28.23627472,27.27113724,26.71772957,27.08696365,27.74860764
5/7/2018,1:56:44 PM,378,34.865,37.80414963,42.67528152,36.2211647,29.98709106,29.33813095,28.23627472,27.29566956,26.73005676,27.07467461,27.74860764
5/7/2018,1:56:44 PM,648,35.135,37.74796295,42.53462219,36.02756119,29.95113182,29.28991508,28.15108109,27.22205353,26.64373779,27.00091553,27.71194839
5/7/2018,1:56:44 PM,918,35.405,37.69174576,42.55627441,36.0617485,29.93914223,29.25374222,28.15108109,27.19750214,26.66840744,26.98861694,27.71194839
5/7/2018,1:56:45 PM,189,35.676,37.64675522,42.52379608,36.050354,29.93914223,29.30197144,28.15108109,27.23432541,26.68074036,27.03780174,27.72416878
5/7/2018,1:56:45 PM,459,35.946,37.61300278,42.44799042,35.97056198,29.92715263,29.28991508,28.16325569,27.23432541,26.68074036,27.02550697,27.74860764
5/7/2018,1:56:45 PM,999,36.486,37.57923889,42.41548538,36.09592819,29.99907494,29.27785873,28.17542839,27.25886726,26.74238205,27.0500946,27.77303886
5/7/2018,1:56:46 PM,270,36.757,37.57923889,42.40465164,36.02756119,29.99907494,29.31402588,28.17542839,27.32019997,26.71772957,27.13610649,27.78525352
5/7/2018,1:56:46 PM,540,37.027,37.43283081,42.3287735,36.01616287,29.93914223,29.28991508,28.13890457,27.25886726,26.68074036,27.07467461,27.74860764
5/7/2018,1:56:46 PM,810,37.297,37.42156219,42.29623795,35.89071655,29.89117432,29.217556,28.10237122,27.25886726,26.61906433,27.06238556,27.74860764
5/7/2018,1:56:47 PM,81,37.568,37.36520004,42.20944595,35.84506607,29.86718369,29.24168015,28.09018898,27.25886726,26.66840744,27.06238556,27.77303886
5/7/2018,1:56:47 PM,351,37.838,37.30881119,42.16602707,35.79940033,29.879179,29.24168015,28.12672806,27.25886726,26.70540047,27.08696365,27.78525352
5/7/2018,1:56:47 PM,621,38.108,37.24111176,42.11173248,35.81081772,29.95113182,29.20549202,28.11454964,27.27113724,26.68074036,27.0500946,27.79746628
5/7/2018,1:56:47 PM,891,38.378,37.25239563,42.05741501,35.81081772,29.89117432,29.22961998,28.05364037,27.27113724,26.66840744,27.0500946,27.77303886
5/7/2018,1:56:48 PM,432,38.919,37.1169014,41.9704628,35.77656174,29.80718422,29.19342613,28.07800865,27.23432541,26.61906433,27.0500946,27.74860764
5/7/2018,1:56:48 PM,702,39.189,37.09430313,41.91608429,35.69659042,29.77116966,29.12100792,28.05364037,27.20977783,26.55735588,26.98861694,27.73638916
5/7/2018,1:56:48 PM,972,39.459,37.04909515,41.87257004,35.62800217,29.7591629,29.15722275,28.0170784,27.23432541,26.60672569,27.0132122,27.71194839
5/7/2018,1:56:49 PM,243,39.73,36.95863342,41.78548813,35.53649139,29.74715424,29.12100792,27.98050499,27.22205353,26.58204269,26.98861694,27.68750381
5/7/2018,1:56:49 PM,513,40,36.93600845,41.75281906,35.52505112,29.77116966,29.1089325,28.00488853,27.22205353,26.56970024,27.0132122,27.71194839
5/7/2018,1:56:49 PM,783,40.27,36.95863342,41.69835281,35.53649139,29.80718422,29.14515114,27.98050499,27.2834034,26.58204269,27.02550697,27.6997261
5/7/2018,1:56:50 PM,54,40.541,36.92469406,41.65475845,35.52505112,29.73514366,29.15722275,28.0170784,27.35698318,26.61906433,27.07467461,27.7608242
5/7/2018,1:56:50 PM,324,40.811,36.8454628,41.61115265,35.51360321,29.72313309,29.16929245,28.0170784,27.33246231,26.64373779,27.06238556,27.77303886
5/7/2018,1:56:50 PM,864,41.351,36.81148911,41.60025024,35.49071121,29.72313309,29.15722275,27.96831131,27.33246231,26.64373779,27.07467461,27.77303886
5/7/2018,1:56:51 PM,135,41.622,36.67551041,41.45841599,35.28448868,29.68709373,29.13307953,27.96831131,27.29566956,26.63140297,27.0500946,27.68750381
5/7/2018,1:56:51 PM,405,41.892,36.66417313,41.45841599,35.35326767,29.71112061,29.16929245,27.94392014,27.34472275,26.61906433,27.06238556,27.7608242
5/7/2018,1:56:51 PM,675,42.162,36.64149475,41.32735443,35.31888199,29.74715424,29.09685707,27.96831131,27.29566956,26.63140297,27.02550697,27.73638916
5/7/2018,1:56:51 PM,945,42.432,36.57342911,41.26177597,35.2615509,29.68709373,29.08477974,27.89512253,27.27113724,26.58204269,27.0132122,27.71194839
5/7/2018,1:56:52 PM,216,42.703,36.56208038,41.27270889,35.2730217,29.72313309,29.13307953,27.96831131,27.38149834,26.65607452,27.09925079,27.78525352
5/7/2018,1:56:52 PM,486,42.973,36.57342911,41.19615936,35.22714233,29.69910812,29.15722275,28.0170784,27.34472275,26.64373779,27.12382317,27.74860764
5/7/2018,1:56:53 PM,26,43.513,36.44854736,41.17428207,35.14681244,29.71112061,29.15722275,28.0170784,27.35698318,26.70540047,27.12382317,27.77303886
5/7/2018,1:56:53 PM,297,43.784,36.49397278,41.1414566,35.14681244,29.73514366,29.14515114,27.95611763,27.43051338,26.71772957,27.12382317,27.77303886
5/7/2018,1:56:53 PM,567,44.054,36.45990372,41.09767532,35.19272232,29.72313309,29.15722275,27.94392014,27.38149834,26.70540047,27.07467461,27.77303886
5/7/2018,1:56:53 PM,837,44.324,36.31216812,40.95528793,35.02047348,29.63902283,29.09685707,27.91952515,27.32019997,26.61906433,27.03780174,27.68750381
5/7/2018,1:56:54 PM,108,44.595,36.31216812,40.90047836,35.11236954,29.63902283,29.07270241,27.96831131,27.38149834,26.70540047,27.06238556,27.74860764
5/7/2018,1:56:54 PM,378,44.865,36.34627914,40.85661697,34.99748611,29.61497879,29.03646088,27.90732384,27.34472275,26.66840744,27.03780174,27.6997261
5/7/2018,1:56:54 PM,918,45.405,36.18702316,40.81274033,34.98599243,29.61497879,29.01229286,27.88292122,27.39375305,26.64373779,27.02550697,27.71194839
5/7/2018,1:56:55 PM,189,45.676,36.19840622,40.79079437,34.96300125,29.60295677,29.06062317,27.91952515,27.39375305,26.68074036,27.11153793,27.72416878
5/7/2018,1:56:55 PM,459,45.946,36.10731888,40.76884842,34.88249969,29.63902283,29.06062317,27.93172264,27.39375305,26.63140297,27.08696365,27.78525352
5/7/2018,1:56:55 PM,729,46.216,36.08453369,40.72493744,34.94000626,29.65104103,29.09685707,27.95611763,27.43051338,26.70540047,27.11153793,27.79746628
5/7/2018,1:56:55 PM,999,46.486,36.050354,40.61510468,34.85948563,29.61497879,29.03646088,27.90732384,27.35698318,26.66840744,27.09925079,27.71194839
5/7/2018,1:56:56 PM,540,47.027,35.92494202,40.58213425,34.79042816,29.59093094,28.98812103,27.85851097,27.38149834,26.60672569,27.07467461,27.68750381
5/7/2018,1:56:56 PM,810,47.297,35.91353607,40.50517273,34.74436951,29.55484962,28.98812103,27.88292122,27.44276428,26.66840744,27.12382317,27.71194839
5/7/2018,1:56:57 PM,81,47.568,35.85647964,40.56015015,34.77891541,29.71112061,29.08477974,27.89512253,27.47950745,26.69307137,27.18522644,27.7608242
5/7/2018,1:56:57 PM,351,47.838,35.85647964,40.5161705,34.73284912,29.63902283,29.07270241,27.90732384,27.49175453,26.73005676,27.19750214,27.79746628
5/7/2018,1:56:57 PM,621,48.108,35.86789322,40.5711441,34.77891541,29.67507744,29.06062317,27.91952515,27.52848244,26.74238205,27.20977783,27.83409691
5/7/2018,1:56:57 PM,891,48.378,35.71944427,40.40615463,34.72133255,29.66305923,29.03646088,27.88292122,27.49175453,26.73005676,27.19750214,27.85851097
5/7/2018,1:56:58 PM,162,48.649,35.81081772,40.38414001,34.69828796,29.63902283,29.0002079,27.83409691,27.5039978,26.66840744,27.19750214,27.78525352
5/7/2018,1:56:58 PM,432,48.919,35.75371933,40.3290863,34.59455109,29.63902283,29.0002079,27.79746628,27.49175453,26.69307137,27.19750214,27.7608242
5/7/2018,1:56:58 PM,972,49.459,35.69659042,40.30706024,34.59455109,29.66305923,28.98812103,27.88292122,27.5039978,26.74238205,27.22205353,27.77303886
5/7/2018,1:56:59 PM,243,49.73,35.61656952,40.18584061,34.51380157,29.55484962,28.97603416,27.78525352,27.44276428,26.65607452,27.14838791,27.7608242
5/7/2018,1:56:59 PM,513,50,35.61656952,40.17481232,34.53688049,29.54281998,29.02437782,27.78525352,27.46726227,26.69307137,27.17294884,27.71194839
5/7/2018,1:56:59 PM,783,50.27,35.61656952,40.20788956,34.47917938,29.51875877,29.0002079,27.7608242,27.44276428,26.66840744,27.17294884,27.6997261
5/7/2018,1:57:00 PM,54,50.541,35.50215912,40.13069916,34.43300247,29.47061729,28.96394348,27.7608242,27.47950745,26.64373779,27.18522644,27.71194839
5/7/2018,1:57:00 PM,324,50.811,35.52505112,40.07553864,34.37525177,29.47061729,28.96394348,27.77303886,27.49175453,26.69307137,27.18522644,27.73638916
5/7/2018,1:57:00 PM,594,51.081,35.4678154,40.06450272,34.44454956,29.54281998,29.0002079,27.88292122,27.51624107,26.80399132,27.19750214,27.80967903
